# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.4060000000000003,0.15,-0.04755184676349253,-0.28386092449561273,0.22358030111828978,2.7169604842071423e-08,0.0006948047973049119,0.0010287524704091604,-0.5138981940517116,-0.08955570412885441
0.4070000000000003,0.15,-0.047741340315346846,-0.18949359789829495,0.20355496343619633,-2.7240689502908636e-08,0.0006112428768897648,2.8796498986943114e-05,0.3337579372256955,-0.09039140859241498
0.4080000000000003,0.15,-0.04804513149303843,-0.30379113613659114,0.22971425826129477,2.7158374417221084e-08,0.0006978098070953948,0.0010287536186881913,-0.48089246065875724,-0.09098351684937589
0.4090000000000003,0.15,-0.04825461461219772,-0.20948316537775427,0.20975333060746687,-2.7239539613780693e-08,0.0006099239697307962,2.8797656656684434e-05,0.3666492964698668,-0.09176826844770185
0.4100000000000003,0.15,-0.04857848606989221,-0.3238714165566168,0.23598427001364267,2.7159094427993892e-08,0.0006989319245830593,0.0010287547832061976,-0.4480556692280293,-0.09229246786742493
0.4110000000000003,0.15,-0.04880815367593319,-0.22966765254814128,0.21609832482971764,-2.7233493317317228e-08,0.000609310875315386,2.8798833141118613e-05,0.39945650118429965,-0.09299280943401413
0.4120000000000003,0.15,-0.04915232239336276,-0.34416867680215524,0.2424065219316618,2.7161593339849075e-08,0.0006998453693306008,0.0010287559680079196,-0.4152627206599705,-0.09341653745925468
0.4130000000000003,0.15,-0.04940240493518564,-0.250082588683164,0.22259931624531915,-2.7226753140036814e-08,0.0006087808534047903,2.8800032189222474e-05,0.4322433501958949,-0.09400077637082789
0.4140000000000003,0.15,-0.04976711172371457,-0.3647067484911033,0.24898787107930334,2.7164249672755707e-08,0.0007007869432922691,0.0010287571743299098,-0.38247278524516404,-0.09429319464448112
0.4150000000000003,0.15,-0.05003785916365898,-0.2707474872205699,0.2292622619876007,-2.7219884344034142e-08,0.0006082487302685079,2.880125330382427e-05,0.4650420703155421,-0.09473133430126808
0.4160000000000003,0.15,-0.05042336279805763,-0.3855035950340421,0.2557339800060381,2.7166953800148406e-08,0.0007017931534501476,0.001028758403701752,-0.34965685185663464,-0.09486327661490665
0.4170000000000003,0.15,-0.05041415022581598,0.00921254417533178,0.16916653702646073,-2.6790580532870224e-08,0.00017820113307423215,2.8779539894658104e-05,-0.08246506061086134,-0.09512697005663441
0.4180000000000003,0.15,-0.05050396641520327,-0.08981615791826887,0.19146312967057832,2.7411189650356248e-08,0.0005386129546107018,0.0010287357012880999,-0.9242953891418881,-0.09537790039910561
0.4190000000000003,0.15,-0.05050227115605907,0.0016952073953573794,0.1716194399471567,-2.7115305689541256e-08,0.0006900172177009698,2.8779843848483755e-05,-0.06890310099900965,-0.09606155669524491
0.4200000000000003,0.15,-0.050616840030160405,-0.11456883248229781,0.197768363067741,2.724544843081154e-08,0.0006662017658813961,0.0010287370529261444,-0.877565150221965,-0.0967151220735097
0.4210000000000003,0.15,-0.05063818833251233,-0.02134834904678283,0.17760522109594792,-2.7178113199928727e-08,0.0006206366197962362,2.8781094237741167e-05,-0.02575302528981449,-0.09776672511296493
0.4220000000000003,0.15,-0.05069253255801906,-0.054344214244553775,0.18528984115402033,2.6013753711177718e-08,0.00015859095402328887,-0.0009712168164587517,0.04177692190837756,-0.09875604603530624
0.4230000000000003,0.15,-0.05075592877515797,-0.0633962117562959,0.18772908383897569,-2.5895615669329394e-08,0.00011379349221296552,-0.0019712162794593077,0.06272457260834274,-0.0996482706363915
0.4240000000000003,0.15,-0.05091074741316625,-0.15481860424139562,0.208511953624674,2.8256944988553592e-08,0.0006079873549475494,-0.0009712606720208468,-0.7946207696355844,-0.10043407883757534
0.4250000000000003,0.15,-0.0509729178590799,-0.06217049716413569,0.18857546547037052,-2.6851053696158744e-08,0.0006680331920831123,-0.0019712165827991297,0.05783232118507403,-0.10156903820956409
0.4260000000000003,0.15,-0.051069026986942406,-0.09610911848898075,0.196570746607788,2.5952764510667037e-08,0.00013999872285061927,-0.0029712144295725336,0.12671188600107075,-0.10259357019687733
0.4270000000000003,0.15,-0.05117464161696491,-0.10561462540688943,0.19921435845576074,-2.5888513033158297e-08,0.0001076528315570823,-0.003971213861527701,0.14805470111726915,-0.10347323536215365
0.4280000000000003,0.15,-0.05137191181829272,-0.19727016812310816,0.22015392882908827,2.8278955699499356e-08,0.0006061811682824121,-0.002971258240944216,-0.7093257179383259,-0.104199609950231
0.4290000000000003,0.15,-0.05147668748126262,-0.10477571443699052,0.2003572709099209,-2.6846081235083907e-08,0.0006683820567364454,-0.003971214140244569,0.14293627799266106,-0.10522938963390828
0.4300000000000003,0.15,-0.051615531004347806,-0.1388435138826314,0.20848755819365322,2.5948176619232222e-08,0.00014111558155536423,-0.004971211976873199,0.21157577578962905,-0.10610420474668653
0.4310000000000003,0.15,-0.05184610087872405,-0.2305698381599028,0.22952603601574006,2.783969467253079e-08,0.0006435282174849893,-0.003971256360274354,-0.6460488567878553,-0.10679084640216716
0.43200000000000033,0.15,-0.05198363304883221,-0.1375322203935153,0.20969209303047975,-2.7274778047015358e-08,0.0006525320900840647,-0.004971212291336856,0.20478313375496288,-0.10774696278706576
0.43300000000000033,0.15,-0.052155056699442995,-0.17142364106735175,0.21786555014205866,-2.6054395141173214e-08,0.00014830958833503857,-0.0059712101352876286,0.2727062872085415,-0.10851576007404097
0.43400000000000033,0.15,-0.05241821203396583,-0.2631552985566462,0.23898737632904568,2.7975571137616984e-08,0.0006467271168928871,-0.00497125452084871,-0.5852821706618765,-0.10906520856040326
0.43500000000000033,0.15,-0.052588409071976615,-0.17019708847672435,0.21925345971606647,-2.6925441664954106e-08,0.0006510969112334815,-0.0059712104427647504,0.2653288040736238,-0.1098539385045309
0.43600000000000033,0.15,-0.0528747054670537,-0.2862963543985737,0.24579480878666876,2.731375902141379e-08,0.0006840147431612123,-0.004971253249316139,-0.5456248795277282,-0.11042605598911975
0.43700000000000033,0.15,-0.0530680390435169,-0.19333362371049395,0.2261186699167846,-2.7141846231945192e-08,0.0006126645169109824,-0.005971209172914389,0.30471246620627895,-0.111215234949215
0.43800000000000033,0.15,-0.05337689868485806,-0.30885959968464877,0.2525914109755164,2.7223439374704912e-08,0.0007006827793569899,-0.004971252016164779,-0.5076126247560879,-0.11176623703931679
0.43900000000000033,0.15,-0.05359260451183318,-0.21570587396954188,0.23293043652564133,-2.7172281249514115e-08,0.0006061805893535912,-0.005971207945276841,0.34209722811512033,-0.11251396882044841
0.44000000000000034,0.15,-0.053923832253852666,-0.33122770067919927,0.25945956776452545,2.721264109381714e-08,0.0007038524861775656,-0.004971250787564362,-0.47049276406768137,-0.11300401344743509
0.44100000000000034,0.15,-0.0541619765596462,-0.23814435305673579,0.23987167997164976,-2.717215653646198e-08,0.0006048629573499896,-0.005971206706060915,0.3790959810021303,-0.11367189859707919
0.44200000000000034,0.15,-0.05451574518423048,-0.3537685838224326,0.2664813221336656,2.7213805863798742e-08,0.0007051575421210641,-0.004971249541902189,-0.43355414870103615,-0.11406374817997349
0.44300000000000034,0.15,-0.05477654661145321,-0.26080147488954575,0.2469774015926559,-2.716718089141623e-08,0.0006042582472119836,-0.005971205444000305,0.41599995973202686,-0.11461559564433686
0.44400000000000034,0.15,-0.055153097848484024,-0.37655119696753003,0.27367348241094824,2.7216791989184367e-08,0.000706272130466857,-0.004971248271429116,-0.396668285738225,-0.11487405498822578
0.44500000000000034,0.15,-0.05543681261243165,-0.2837148121047855,0.2542576009830498,-2.716134267823442e-08,0.0006037449243158202,-0.005971204158620045,0.4528763513434988,-0.11527563891527201
0.44600000000000034,0.15,-0.055836414075230635,-0.39960142354256956,0.28104354224097217,2.721989372465508e-08,0.000707434441114807,-0.004971246978987595,-0.35979096760131335,-0.11536743400914928
0.44700000000000034,0.15,-0.056143319967103596,-0.306905940608082,0.26171887950952666,-2.7155342498646063e-08,0.0006032393292173385,-0.00597120285060698,0.48976075508110606,-0.11558641786513764
0.44800000000000034,0.15,-0.05656625930623189,-0.422939300794604,0.2885978162552281,2.7222960250923166e-08,0.000708682815729615,-0.00497124566106292,-0.322889811611741,-0.11548013643794969
0.44900000000000034,0.15,-0.05656488140885819,0.0013778706711240736,0.19557278033329495,-2.6695800449617998e-08,0.00012853484141213962,-0.005971226832042245,-0.11322077480343362,-0.115486019201754
0.45000000000000034,0.15,-0.05666219389307338,-0.09731245375213969,0.21784878864279356,2.750239836818286e-08,0.000527748187578046,-0.004971270731088044,-0.9557948811020245,-0.1154905683477041
0.45100000000000035,0.15,-0.05666951314704148,-0.007319307139675372,0.19839669215890707,-2.705268296407728e-08,0.0006929528502031575,-0.005971226534316802,-0.0975604086730586,-0.11593953384474438
0.45200000000000035,0.15,-0.05679453163960544,-0.12501845076385162,0.22492245679174033,2.7319267533434255e-08,0.000668507406180808,-0.0049712692771592595,-0.9035579558876349,-0.11636845057813693
0.45300000000000035,0.15,-0.05682767371612087,-0.033142124046898404,0.20511946924673147,-2.712350917320367e-08,0.0006164156767116913,-0.00597122519080103,-0.04927322695334735,-0.11720392547497016
0.45400000000000035,0.15,-0.05697722381475643,-0.14955005467571428,0.23142159312189461,2.7298028325479722e-08,0.0006991632683703836,-0.00497126800953515,-0.8580577841688413,-0.1179842491096583
0.45500000000000035,0.15,-0.05703439796890834,-0.05717420086777391,0.21156806624541502,-2.7129989828769393e-08,0.0006046260546176083,-0.005971223947719954,-0.005018253401145367,-0.1191381242007949
0.45600000000000035,0.15,-0.05712572137704457,-0.09132339657796355,0.21963322113333328,2.602479385695773e-08,0.00016872246309475075,-0.0069712218191873825,0.06432483457049643,-0.12020509075318236
0.45700000000000035,0.15,-0.0572273702083471,-0.10164882590267714,0.2224827245037308,-2.5839099026693826e-08,0.00012181465235894369,-0.00797122123558877,0.08730403836717848,-0.12114990074436868
0.45800000000000035,0.15,-0.057339669901937826,-0.11229969213082668,0.22543025041784448,2.5791062452771816e-08,8.056474557200696e-05,-0.00897122062482522,0.11079156778029908,-0.1219627079719677
0.45900000000000035,0.15,-0.05754549340052008,-0.2058234663993265,0.24683733748520653,2.8243881733789853e-08,0.0005978555476558198,-0.00797126492346335,-0.7430622120912977,-0.122633693621459
0.46000000000000035,0.15,-0.057660367450286736,-0.11487410254410732,0.2274409027687053,-2.703002790743215e-08,0.0006683268979834234,-0.008971220759219866,0.11208172734651045,-0.12361745328728253
0.46100000000000035,0.15,-0.05781069892557309,-0.15033146630356004,0.2359406270197462,-2.597304229728382e-08,0.00014522832436525393,-0.009971218543355375,0.18328544792899215,-0.12445390161423686
0.46200000000000035,0.15,-0.05805408604007175,-0.24338707813352695,0.25733857213845807,2.8086522527342886e-08,0.0006487062723485661,-0.008971262880038806,-0.6719071816436342,-0.12510831751376286
0.46300000000000036,0.15,-0.05820573991705704,-0.15165392815345813,0.23786187481666624,-2.6856433489318944e-08,0.0006473706071154513,-0.00997121876353136,0.1812936725737631,-0.12603693844672448
0.46400000000000036,0.15,-0.058392587357848545,-0.18684743134773635,0.24639529333279842,2.5971287375137807e-08,0.00015472223554040227,-0.010971216559204307,0.2515661102222838,-0.12678162320499814
0.46500000000000036,0.15,-0.058672467700964626,-0.2798803070645461,0.2678801367335031,2.7835711545743423e-08,0.0006528358935860586,-0.00997126090005397,-0.6040896797605309,-0.12730903426284848
0.46600000000000036,0.15,-0.05886069130459587,-0.1882236550291084,0.24851256641606106,-2.7137983852356244e-08,0.0006456677832903372,-0.01097121677238212,0.248839672388998,-0.12807653182783652
0.46700000000000036,0.15,-0.05916632242021631,-0.3056310748861177,0.2754249907544418,2.7174724256382872e-08,0.0006903238620216072,-0.009971259532928841,-0.5597978528290738,-0.12862698827679914
0.46800000000000036,0.15,-0.0593802989718219,-0.21397659981229128,0.2561232352271221,-2.7344335964711037e-08,0.0006072554753852391,-0.010971215404504705,0.29284082125581873,-0.12939287361478377
0.46900000000000036,0.15,-0.05971111782701249,-0.33081881359165793,0.28297542837154066,2.7082796169838046e-08,0.000707171868860553,-0.009971258203027925,-0.5171825609010813,-0.1299177819654082
0.47000000000000036,0.15,-0.05995009976221214,-0.2389819832366426,0.2636973725552413,-2.736493022090582e-08,0.0006007966855098946,-0.010971214078826189,0.33481514684254554,-0.13063548049202525
0.47100000000000036,0.15,-0.06030592926120008,-0.3558294578624102,0.2906146987501759,2.7070460196589635e-08,0.0007105449336179967,-0.00997125687606856,-0.4754852215234713,-0.13109044857067012
0.47200000000000036,0.15,-0.060570002027125,-0.2640728143420712,0.271418599280997,-2.735521573317773e-08,0.0005995154074174603,-0.010971212738977578,0.3763799527355608,-0.13171713721839817
0.47300000000000036,0.15,-0.06095103530384579,-0.38103323636316666,0.29842550866006456,2.7070304357539596e-08,0.0007120769296314593,-0.009971255528808976,-0.43399067289738547,-0.13206062866664284
0.47400000000000037,0.15,-0.061240438995584436,-0.28940374069669766,0.2793225710936233,-2.7340831512577378e-08,0.000598959928891526,-0.010971211376306323,0.4178303298485595,-0.13255594080497596
0.47500000000000037,0.15,-0.061646940345196063,-0.4065013101756011,0.30642532189904437,2.7071968974991424e-08,0.0007134425315862144,-0.009971254156079972,-0.39256663329453056,-0.1327487064269517
0.47600000000000037,0.15,-0.06196195484280589,-0.31501454722385275,0.2874199484719638,-2.7325899780180793e-08,0.0005985104369318855,-0.010971209985015279,0.45923722271961676,-0.13307448212293493
0.47700000000000037,0.15,-0.06239421666276912,-0.4322617815939796,0.3146223000943468,2.707389511078834e-08,0.0007148819022911788,-0.009971252756840627,-0.35116514553869416,-0.13307943208604883
0.47800000000000037,0.15,-0.06273514564783848,-0.3409290354586922,0.2957180079332089,-2.7311118443762596e-08,0.0005980855402268971,-0.01097120856766331,0.5006399700022384,-0.13319963554242756
0.47900000000000037,0.15,-0.06319348260908504,-0.45833692410047566,0.32302344107975056,2.7075821840938217e-08,0.0007164359022024482,-0.00997125133113958,-0.309750094726462,-0.13298177316797646
0.48000000000000037,0.15,-0.06356065154329735,-0.3671689855083826,0.30422369518923503,-2.729637806212478e-08,0.0005976795168947595,-0.010971207121736664,0.5420734791862605,-0.13286243207024218
0.48100000000000037,0.15,-0.06372772823248703,-0.16707659746999037,0.2609773162323762,2.7569980505426507e-08,0.0011662485693741094,-0.009971274082822317,-0.8809959563743167,-0.1323887947207011
0.4820000000000004,0.15,-0.06378446682455036,-0.056738652906505385,0.23721022572878514,-2.7029027970612773e-08,0.0007635410811993989,-0.010971231137514009,-0.06281457821967895,-0.1323220642187142
0.4830000000000004,0.15,-0.06396120029998659,-0.17673343748918896,0.2644077483092711,2.7221709265248606e-08,0.0006242139950328287,-0.009971273767671979,-0.8649524933504924,-0.13222009905817952
0.4840000000000004,0.15,-0.06404843507087149,-0.08723482093356322,0.24530064173598598,-2.7203264170245582e-08,0.0006305696307027385,-0.01097122955793422,-0.006675502324725691,-0.1325080945329178
0.4850000000000004,0.15,-0.0642539558503454,-0.20552073598909862,0.27219357627846263,2.715583971460341e-08,0.0006986458043951496,-0.009971272290997889,-0.8124589398946491,-0.13272290067045894
0.4860000000000004,0.15,-0.06436875409376434,-0.11479829132783789,0.25288578897580294,-2.7218692275654566e-08,0.0006009274178913088,-0.010971228150196986,0.04312697214576516,-0.13329234663158623
