# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.3970000000000003,0.15,0.01083948061458882,-0.044659197205807515,-0.034583354284017175,2.7114966377527568e-08,0.0006441133663242138,-0.014000001021499777,-0.494664492961113,-0.08191122641187809
0.3980000000000003,0.15,0.0109012527113748,0.06177205842037878,-0.0582109462617262,-2.7475680541909585e-08,0.0006620924870805015,-0.014999957759236118,0.3310509621478174,-0.0822006194999598
0.3990000000000003,0.15,0.010860851423459682,-0.04040124923587196,-0.03569804039885252,2.7115045175764064e-08,0.000644073624074861,-0.014000001381374574,-0.5031714570653556,-0.08226474646032395
0.4000000000000003,0.15,0.01092688594382395,0.06603448200546093,-0.05933708074970146,-2.7475326851936594e-08,0.000662135762079364,-0.014999958121387316,0.322486370532045,-0.08255005815050978
0.4010000000000003,0.15,0.010890752447985545,-0.03613345716212861,-0.03683585743710114,2.7115020501730263e-08,0.0006440272229135407,-0.014000001745779969,-0.5117954709698913,-0.08261454340104828
0.4020000000000003,0.15,0.01096106101247861,0.070308526142743,-0.06048681464411849,-2.7474996860773014e-08,0.0006621863333545824,-0.014999958486951783,0.3138011476173802,-0.0829045822015083
0.4030000000000003,0.15,0.010929208698080504,-0.031852275725919296,-0.037997745042618235,2.711503163684117e-08,0.000643973508195899,-0.014000002112714896,-0.5205437017736729,-0.08297809277848356
0.4040000000000003,0.15,0.011003806467100589,0.07459773067996071,-0.06166109513044962,-2.7474641705443222e-08,0.0006622444890662799,-0.014999958854831732,0.3049880977724949,-0.08328138481934684
0.4050000000000003,0.15,0.01097625226500491,-0.027554163428696165,-0.03918465952061059,2.7115054613441995e-08,0.0006439123383252045,-0.01400000248136756,-0.5294233892935486,-0.08337230658697918
0.4060000000000003,0.15,0.011055157945944855,0.07890564261179389,-0.06286088851347955,-2.7474345145924767e-08,0.0006623103436314097,-0.01499995922516483,0.2960399301325386,-0.08369709817670774
0.4070000000000003,0.15,0.011031922340457313,-0.023235566826827262,-0.040397577421277704,2.711508649579138e-08,0.0006438436378014656,-0.014000002855013563,-0.5384418765716447,-0.08381353867189696
0.4080000000000003,0.15,0.011115158201521666,0.08323582275000721,-0.06408718182952584,-2.747404042031604e-08,0.0006623839375160582,-0.014999959598946724,0.2869492436748151,-0.0841677994264458
0.4090000000000003,0.15,0.011096265247210918,-0.0188929156573322,-0.041637496768912985,2.7115064371741656e-08,0.0006437673524288772,-0.014000003228736837,-0.5476066258575889,-0.08431759126783944
0.4100000000000003,0.15,0.011183857136603593,0.08759185109401611,-0.06534098419793219,-2.747372205701349e-08,0.0006624653627797907,-0.014999959975939383,0.27770852161709914,-0.08470901779617901
0.4110000000000003,0.15,0.011169334477935534,-0.014522620022945345,-0.042905437858196,2.7115161578617702e-08,0.00064368341278515,-0.014000003606930314,-0.5569252143651621,-0.08489972263601714
0.4120000000000003,0.15,0.01126131184541421,0.09197732919767208,-0.06662332752473363,-2.747345450595784e-08,0.0006625547047118736,-0.014999960356641076,0.26831011837109403,-0.08533574274966371
0.4130000000000003,0.15,0.011251190740149008,-0.010121066629364479,-0.04420244427433666,2.7115100503658063e-08,0.000643591750120858,-0.01400000398883904,-0.5664053505991563,-0.08557465574016353
0.4140000000000003,0.15,0.011347586660553277,0.0963958821429453,-0.06793526713425435,-2.7473175531875744e-08,0.0006626520298956873,-0.014999960739463738,0.25874626114754523,-0.08606243316946226
0.4150000000000003,0.15,0.011341902005668309,-0.005684616259329179,-0.04552958365256522,2.7115090819753755e-08,0.0006434922625283561,-0.01400000437480852,-0.576054875132098,-0.08635658791859342
0.4160000000000003,0.15,0.011442753207368725,0.10085116346088123,-0.06927788306772925,-2.7472949339417928e-08,0.0006627574337787005,-0.014999961127078123,0.24900903985980616,-0.08690302750243051
0.4170000000000003,0.15,0.011375576540481004,-0.06717663158032205,-0.03221517896873104,2.7025982250401294e-08,0.0005497257192338793,-0.013999999737690274,-0.457133016597107,-0.08725920149220473
0.4180000000000003,0.15,0.01141149456915335,0.035917992704551184,-0.05504910460929132,-2.7527771375027788e-08,0.0006276947082489784,-0.014999956268285644,0.37535575148924905,-0.08780284672840463
0.4190000000000003,0.15,0.011345846122610713,-0.06564840681585073,-0.03261143338168085,2.7098328712745678e-08,0.0006614721133477087,-0.013999999922041475,-0.4597542039975341,-0.08808897722571479
0.4200000000000003,0.15,0.01138704242128405,0.04119626080750011,-0.056283000147650954,-2.7489744584601068e-08,0.0006554655905410352,-0.014999956679641038,0.3653953802460018,-0.08856513762654912
0.4210000000000003,0.15,0.011326289229199572,-0.06075315330352597,-0.03377279879591014,2.7111697893884683e-08,0.0006463977660619135,-0.014000000311830121,-0.46902776227771575,-0.08879020122420968
0.4220000000000003,0.15,0.011372114787411604,0.04582551996939188,-0.057396963032592174,-2.7484046358736044e-08,0.0006614385784060475,-0.014999957054315552,0.3565847695884724,-0.08921123402892135
0.4230000000000003,0.15,0.011315881534273965,-0.056233214493348505,-0.03487358909109499,2.7113664882208547e-08,0.0006441265228588149,-0.014000000679822868,-0.4776781588847736,-0.08938675699321105
0.4240000000000003,0.15,0.01136618454246233,0.05030296989323454,-0.05849920680630538,-2.7482994431334174e-08,0.0006623034106848152,-0.014999957421291335,0.3479654024058634,-0.08976364908092273
0.4250000000000003,0.15,0.011314412409630476,-0.051772094205494154,-0.03598302773510785,2.7113922778103205e-08,0.0006437876180467742,-0.014000001046759572,-0.4863170675603061,-0.08990031398238052
0.4260000000000003,0.15,0.011369170610477762,0.05475816254737154,-0.0596181402563295,-2.7482468779305398e-08,0.0006624470070545082,-0.014999957789056708,0.33928683755262956,-0.0902435400537475
0.4270000000000003,0.15,0.011321852235279482,-0.047318336574417495,-0.0371124667245207,2.7114029209917882e-08,0.0006437147404449545,-0.014000001415582766,-0.49504398932036475,-0.09035165035571928
0.4280000000000003,0.15,0.011381065005788102,0.059212732212011024,-0.060758606939199405,-2.7482127863409133e-08,0.0006624957861734427,-0.014999958159106477,0.3305071896335583,-0.090671356368058
0.4290000000000003,0.15,0.011338203440758388,-0.04286152640726724,-0.03826430663554267,2.711403705890676e-08,0.000643672748657673,-0.014000001786301333,-0.5038791611177141,-0.09076090569127807
0.4300000000000003,0.15,0.011401876364744733,0.06367288569560307,-0.06192209665713662,-2.7481805236122463e-08,0.0006625379663395665,-0.01499995853027535,0.32161431598395307,-0.09106693493718467
0.4310000000000003,0.15,0.011363479293048765,-0.03839703307584053,-0.039439701793814466,2.7114069251850188e-08,0.0006436284933979926,-0.014000002157584781,-0.5128317200551131,-0.09114761712869812
0.43200000000000033,0.15,0.01143162199630245,0.06814266497067428,-0.0631096441135002,-2.7481392021582752e-08,0.0006625860365103765,-0.014999958904029711,0.3126001767745915,-0.09144951452025485
0.43300000000000033,0.15,0.011397700925059071,-0.033921032626763305,-0.04063964831502029,2.7114084562457873e-08,0.0006435772558766498,-0.014000002533349978,-0.5219093270232728,-0.09153072598511079
0.43400000000000033,0.15,0.011470326777630982,0.07262581429845298,-0.06432223709710216,-2.7481009357607777e-08,0.0006626417635082634,-0.01499995928094421,0.3034572197509887,-0.09183773986622425
0.43500000000000033,0.15,0.011440896932203334,-0.029429806815729494,-0.04186513742825389,2.7114100408745512e-08,0.0006435183367120468,-0.014000002913249645,-0.5311195252511817,-0.09192858139443458
0.43600000000000033,0.15,0.011518023017530327,0.07712604706496037,-0.06556087494199865,-2.748065534073541e-08,0.0006627054845842898,-0.014999959662013609,0.29417786964085424,-0.0922496655767963
0.43700000000000033,0.15,0.011493103338370982,-0.02491964055327598,-0.043117178041783596,2.7114110700569455e-08,0.0006434515919143624,-0.014000003295651311,-0.5404699380284119,-0.09235894465683356
0.43800000000000033,0.15,0.011574750460711863,0.08164708409219273,-0.06682657705252376,-2.748033504575014e-08,0.0006627772865649248,-0.014999960044732355,0.2847544502055045,-0.09270276103352353
0.43900000000000033,0.15,0.011554363617070877,-0.02038680504187279,-0.04439680059039718,2.7114129903070445e-08,0.0006433769548665637,-0.014000003680032727,-0.5499682984076009,-0.09283899476880418
0.44000000000000034,0.15,0.011640556318455422,0.08619266315119267,-0.06812038515686923,-2.748002399597293e-08,0.0006628572576542672,-0.014999960432147788,0.2751791688921044,-0.0932139165297983
0.44100000000000034,0.15,0.01162472872696318,-0.01582755290115568,-0.045705058280557743,2.7114144301255477e-08,0.0006432943587107715,-0.014000004068688945,-0.5596224628428812,-0.09338533514810136
0.44200000000000034,0.15,0.011715495307011192,0.09076654183205185,-0.06944336411836026,-2.7479686461309874e-08,0.0006629454604374076,-0.014999960822086536,0.26544410435937,-0.093799450578734
0.44300000000000034,0.15,0.011704257153733664,-0.01123811469549208,-0.04704302804286063,2.7114119459123296e-08,0.0006432037086042489,-0.014000004460571916,-0.5694404160603279,-0.09401400151389983
0.44400000000000034,0.15,0.011799629693709648,0.09537250177955643,-0.0707966030663367,-2.747939965507924e-08,0.0006630419975972303,-0.014999961215746751,0.2555412053543584,-0.0944751183508519
0.44500000000000034,0.15,0.011793014958677156,-0.006614696460503578,-0.04841181128150519,2.7114122936438045e-08,0.0006431049409748948,-0.014000004855526207,-0.579430278638758,-0.09474047086531402
0.44600000000000034,0.15,0.011893029347571036,0.10001435071921566,-0.07218121605238252,-2.747905510643048e-08,0.0006631469495795896,-0.014999961612313087,0.24546228122893,-0.09525612118025567
0.44700000000000034,0.15,0.011891075833596129,-0.001953475413912181,-0.04981253503910999,2.7114087344723174e-08,0.0006429979753033486,-0.014000005255474726,-0.5896003125771618,-0.0955796715030792
0.44800000000000034,0.15,0.011995771798598875,0.10469592685216288,-0.07359834324938502,-2.747882750029378e-08,0.0006632604376370984,-0.014999962014528237,0.2351989950107134,-0.09615711708760596
0.44900000000000034,0.15,0.011929381164076498,-0.06639059943227298,-0.03586783254201663,2.7020658312859336e-08,0.0005446945211340066,-0.01400000039052717,-0.4650174466394494,-0.09654599404038862
0.45000000000000034,0.15,0.011966032948764728,0.03665174890909332,-0.05869524948716556,-2.7536429300427115e-08,0.0006265013148441032,-0.014999956917180804,0.3675644440294534,-0.09712084822168217
0.45100000000000035,0.15,0.011901257047298304,-0.06477586175153015,-0.03629344475115399,2.7096615454409986e-08,0.0006618437324916904,-0.014000000578172625,-0.46782481280939914,-0.09743666223720512
0.45200000000000035,0.15,0.011943455708982026,0.04219862391859723,-0.05999922440296871,-2.7496599620271695e-08,0.0006556183063640305,-0.01499995734435732,0.35706138016842004,-0.09794114786202374
0.45300000000000035,0.15,0.011883825765396216,-0.05962990486103539,-0.03752156979741117,2.711066930864729e-08,0.000646037314480993,-0.014000000981386087,-0.4776092124709794,-0.09819333398014342
0.45400000000000035,0.15,0.01193089215665332,0.04706635309820063,-0.06117784638979388,-2.7490622861237e-08,0.0006618832154827033,-0.014999957730912996,0.34776092629871935,-0.09864043081726799
0.45500000000000035,0.15,0.011876015970801936,-0.054876147270071854,-0.038686576831644226,2.711271054910429e-08,0.0006436532220004901,-0.01400000136278944,-0.4867431109270286,-0.09884109810922434
0.45600000000000035,0.15,0.011927792216055165,0.051776207039947224,-0.06234457448821436,-2.748951760299561e-08,0.0006627928692715704,-0.014999958110114555,0.3386581322524883,-0.09924235021824632
0.45700000000000035,0.15,0.01187760940843028,-0.05018276906279314,-0.03986104748572816,2.711299068959378e-08,0.0006432949554197708,-0.01400000174149806,-0.4958678295798636,-0.09940272417353377
0.45800000000000035,0.15,0.011934073465897718,0.05646401924974562,-0.06352920155966009,-2.74890196410858e-08,0.0006629464627354003,-0.01499995849052759,0.32949038532648284,-0.09976913956860956
0.45900000000000035,0.15,0.011888577616512935,-0.04549581082576203,-0.04105689273771301,2.711304367411532e-08,0.0006432155741597894,-0.01400000212296181,-0.505087739044615,-0.0999000491209291
0.46000000000000035,0.15,0.011949730138743314,0.06115248401676947,-0.06473681514167216,-2.748856589372826e-08,0.0006630006788002328,-0.014999958872891952,0.3202137162687292,-0.10024229204151493
0.46100000000000035,0.15,0.0119089257615277,-0.040804338658536214,-0.042276639329659985,2.7113096853005575e-08,0.0006431685428512123,-0.014000002506436396,-0.5144241141368151,-0.10035424214653116
0.46200000000000035,0.15,0.011974773924113185,0.06584812437870986,-0.06596898744007085,-2.74881572454514e-08,0.0006630480360867189,-0.014999959258016773,0.3108153351967976,-0.10068266036141488
0.46300000000000036,0.15,0.0119386704035378,-0.0361034820212066,-0.04352150780063732,2.711311559095619e-08,0.0006431190960728676,-0.014000002893724819,-0.5238865946572788,-0.10078584251770598
0.46400000000000036,0.15,0.012009225635954003,0.07055519421827751,-0.06722681374445957,-2.7487825484868134e-08,0.0006631016157423209,-0.014999959646680097,0.30128674890257434,-0.10111047178228422
0.46500000000000036,0.15,0.011977836381537172,-0.03138921586680616,-0.044792552981065346,2.7113158693553052e-08,0.00064306231735437,-0.014000003283648468,-0.5334832765168254,-0.10121476644403486
0.46600000000000036,0.15,0.012053114055903312,0.07527763617906368,-0.06851134046464702,-2.7487412551022622e-08,0.0006631632978471166,-0.014999960036625062,0.29161997653515115,-0.10154533237039375
0.46700000000000036,0.15,0.012026456394263451,-0.026657623095233524,-0.04609082533021989,2.7113158624433403e-08,0.0006429974307373762,-0.014000003674631714,-0.5432221350762112,-0.10166031083203535
0.46800000000000036,0.15,0.012106475794150874,0.08001936171323268,-0.0698236264954161,-2.7487036161474835e-08,0.0006632334222678337,-0.014999960430133399,0.2818070104278502,-0.10200623099408436
0.46900000000000036,0.15,0.012084570965377798,-0.021904790235037185,-0.04741739389276507,2.711317885443489e-08,0.0006429243189132755,-0.014000004070009666,-0.5531112282955956,-0.10214115778769405
0.47000000000000036,0.15,0.012169355294929825,0.08478429139282036,-0.07116475218912023,-2.7486638534610662e-08,0.0006633120807693279,-0.014999960825909256,0.27183973088128505,-0.10251154443234939
0.47100000000000036,0.15,0.012152228469003615,-0.01712678739590857,-0.04877335086197866,2.7113187459151235e-08,0.0006428428694507836,-0.014000004468055707,-0.5631587369213171,-0.10267538035953674
0.47200000000000036,0.15,0.012241804872279832,0.08957636513418588,-0.07253582178278711,-2.7486359846021074e-08,0.0006633993908079249,-0.014999961226705985,0.2617098949994743,-0.10307904375601998
0.47300000000000036,0.15,0.0122294851687323,-0.012319665026068764,-0.050159812478924704,2.7113152620758668e-08,0.000642753029050133,-0.014000004870572838,-0.5733729706938099,-0.10328044954578243
0.47400000000000037,0.15,0.012323884750395574,0.09439954354067948,-0.07393796388278673,-2.7485980034546843e-08,0.0006634953971339103,-0.014999961631069638,0.25140912492037193,-0.10372590194606765
0.47500000000000037,0.15,0.012316405263313382,-0.007479448570632697,-0.051577920410086374,2.7113180713578698e-08,0.0006426547114749339,-0.014000005277133845,-0.5837623779757835,-0.10397324251193397
0.47600000000000037,0.15,0.012415663116527208,0.09925781511304983,-0.07537233327134985,-2.7485671254736397e-08,0.0006636002328502864,-0.014999962039619277,0.2409288994379407,-0.10446870269744575
